Unnamed: 0,日期,日期.1,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
24,2021/8/25,2021/8/25,优,43.0,5.0,16.0,2.0,14.0,0.37,57.0,57.0
25,2021/8/26,2021/8/26,优,34.0,4.0,15.0,2.0,,0.37,52.0,52.0
26,2021/8/27,2021/8/27,优,106.0,7.0,20.0,3.0,15.0,0.41,55.0,55.0
27,2021/8/28,2021/8/28,优级,124.0,9.0,24.0,2.0,19.0,0.43,42.0,42.0
28,2021/8/29,2021/8/29,优,228.0,16.0,38.0,2.0,17.0,0.45,73.0,73.0
29,2021/8/30,2021-08-30,优,331.0,25.0,50.0,2.0,,0.58,82.0,82.0
30,2021/8/31,2021/8/31,优,268.0,23.0,37.0,,18.0,0.62,85.0,85.0
0,2021/9/1,2021/9/1,优,242.0,15.0,35.0,2.0,23.0,0.5,84.0,84.0
1,2021/9/2,2021/9/2,优,267.0,20.0,43.0,2.0,21.0,0.55,91.0,91.0
2,2021/9/3,2021/9/3,良,316.0,27.0,52.0,2.0,20.0,0.65,98.0,98.0
3,2021/9/4,2021/9/4,优,215.0,21.0,33.0,2.0,,0.79,75.0,75.0
4,2021/9/5,2021/9/5,优,98.0,13.0,23.0,2.0,14.0,0.53,,59.0
5,2021/9/6,2021/9/6,优,24.0,4.0,8.0,3.0,11.0,0.4,51.0,51.0
6,2021/9/7,2021/9/7,优,142.0,10.0,26.0,2.0,17.0,0.45,62.0,62.0
7,2021/9/8,2021/9/8,优,193.0,19.0,36.0,2.0,18.0,0.58,92.0,92.0
8,2021/9/9,2021/9/9,优,239.0,,48.0,2.0,,0.73,71.0,71.0
9,2021/9/10,2021/9/10,良,257.0,31.0,53.0,2.0,20.0,0.79,90.0,90.0
10,2021/9/11,2021/9/11,良,322.0,42.0,72.0,2.0,22.0,0.93,97.0,97.0
11,2021/9/12,2021/9/12,优,252.0,28.0,53.0,2.0,,0.91,54.0,54.0
12,2021/9/13,2021/9/13,优,168.0,17.0,32.0,2.0,18.0,0.77,55.0,55.0
13,2021/9/14,2021/9/14,优级,188.0,19.0,36.0,2.0,19.0,0.78,44.0,44.0
14,2021/9/15,2021/9/15,优,246.0,18.0,44.0,2.0,26.0,0.7,43.0,43.0
15,2021/9/16,2021/9/16,优,168.0,15.0,31.0,2.0,24.0,0.68,29.0,29.0
16,2021/9/17,2021/9/17,优,97.0,8.0,22.0,2.0,19.0,0.42,44.0,44.0
17,2021/9/18,2021/9/18,优,217.0,18.0,44.0,2.0,28.0,0.53,43.0,43.0
18,2021/9/19,2021/9/19,优,160.0,-99.0,30.0,,19.0,0.6,,44.0
19,2021/9/20,2021/9/20,优,35.0,4.0,5.0,2.0,11.0,0.52,61.0,61.0
20,2021/9/21,2021/9/21,优,40.0,4.0,13.0,2.0,15.0,0.43,51.0,51.0
21,2021/9/22,2021/9/22,优,29.0,114.0,8.0,26.0,2.0,20.0,0.43,59.0
22,2021/9/23,2021/9/23,优,235.0,20.0,47.0,3.0,28.0,0.66,68.0,68.0
23,2021/9/24,2021/9/24,优,70.0,14.0,20.0,2.0,,0.86,51.0,51.0
24,2021/9/25,2021/9/25,优,109.0,13.0,23.0,2.0,16.0,0.6,52.0,52.0
25,2021/9/26,2021/9/26,优,69.0,12.0,20.0,2.0,20.0,0.58,,32.0
26,2021/9/27,2021/9/27,优级,103.0,,23.0,2.0,19.0,0.49,48.0,48.0
27,2021/9/28,2021-09-28,优,235.0,22.0,49.0,2.0,27.0,,44.0,44.0
28,2021/9/29,2021/9/29,优,226.0,17.0,43.0,2.0,26.0,0.54,47.0,47.0
29,2021/9/30,2021/9/30,良,274.0,30.0,58.0,3.0,24.0,0.85,52.0,52.0
0,2021/10/1,2021/10/1,优,48.0,10.0,27.0,2.0,20.0,0.39,43.0,43.0
1,2021/10/2,2021/10/2,良,226.0,27.0,61.0,2.0,31.0,0.73,25.0,25.0
2,2021/10/3,2021/10/3,优,230.0,28.0,56.0,2.0,,,39.0,39.0
3,2021/10/4,2021/10/4,优,15.0,3.0,18.0,2.0,13.0,0.25,39.0,39.0
4,2021/10/5,2021/10/5,优,14.0,5.0,12.0,2.0,17.0,0.33,23.0,23.0
5,2021/10/6,2021/10/6,优,10.0,5.0,6.0,3.0,15.0,0.34,30.0,30.0
6,2021/10/7,2021/10/7,优,29.0,7.0,14.0,2.0,15.0,0.28,33.0,33.0
7,2021/10/8,2021/10/8,优,116.0,13.0,,,20.0,0.39,38.0,38.0
8,2021/10/9,2021/10/9,优,171.0,22.0,,2.0,26.0,0.58,39.0,39.0
9,2021/10/10,2021/10/10,优,91.0,3.0,20.0,2.0,13.0,0.25,50.0,50.0
10,2021/10/11,2021/10/11,优,155.0,7.0,25.0,2.0,25.0,,30.0,30.0
5,2021/2/6,2021/2/6,良,259.0,,112.0,3.0,,0.53,52.0,52.0
11,2021/10/12,2021/10/12,优,182.0,11.0,32.0,2.0,28.0,0.39,33.0,33.0
12,2021/10/13,2021/10/13,优级,258.0,28.0,47.0,2.0,41.0,0.5,33.0,33.0
13,2021/10/14,2021-10-14,优,210.0,17.0,,3.0,32.0,0.5,29.0,29.0
14,2021/10/15,2021/10/15,优,136.0,7.0,27.0,2.0,16.0,0.3,40.0,40.0
15,2021/10/16,2021/10/16,优,119.0,3.0,,2.0,10.0,0.25,48.0,48.0
16,2021/10/17,2021/10/17,优,250.0,15.0,41.0,2.0,32.0,0.38,21.0,21.0
17,2021/10/18,2021/10/18,良,296.0,34.0,66.0,2.0,40.0,0.52,20.0,20.0
18,2021/10/19,2021/10/19,优,43.0,-99.0,20.0,,18.0,0.26,43.0,43.0
19,2021/10/20,2021/10/20,优,252.0,22.0,46.0,2.0,36.0,0.43,22.0,22.0
20,2021/10/21,2021/10/21,优,174.0,15.0,34.0,2.0,25.0,0.36,34.0,34.0
21,2021/10/22,2021-10-22,优,110.0,8.0,28.0,,25.0,0.28,42.0,42.0
22,2021/10/23,2021/10/23,良,227.0,29.0,57.0,3.0,,0.45,30.0,30.0
23,2021/10/24,2021/10/24,良,325.0,68.0,82.0,3.0,50.0,0.68,34.0,34.0
24,2021/10/25,2021/10/25,中度污染,153.0,359.0,116.0,107.0,3.0,56.0,0.92,36.0
25,2021/10/26,2021/10/26,良,287.0,57.0,60.0,2.0,33.0,0.59,38.0,38.0
26,2021/10/27,2021/10/27,优,44.0,7.0,30.0,2.0,30.0,0.32,32.0,32.0
27,2021/10/28,2021/10/28,优,122.0,18.0,50.0,,38.0,0.49,22.0,22.0
28,2021/10/29,2021/10/29,良,304.0,66.0,92.0,4.0,60.0,0.82,20.0,20.0
29,2021/10/30,2021/10/30,轻度污染,126.0,334.0,95.0,97.0,3.0,54.0,0.89,31.0
30,2021/10/31,2021/10/31,良,175.0,20.0,54.0,2.0,19.0,0.38,45.0,45.0
0,2021/11/1,2021/11/1,良,292.0,57.0,72.0,2.0,42.0,0.83,15.0,15.0
1,2021/11/2,2021/11/2,良,319.0,67.0,75.0,2.0,50.0,0.76,9.0,9.0
2,2021/11/3,2021/11/3,轻度污染,123.0,337.0,93.0,84.0,2.0,49.0,0.81,13.0
3,2021/11/4,2021/11/4,中度污染,163.0,352.0,124.0,102.0,2.0,49.0,0.95,15.0
4,2021/11/5,2021/11/5,中度污染,187.0,355.0,142.0,111.0,2.0,48.0,1.13,17.0
5,2021/11/6,2021-11-06,轻度污染,117.0,327.0,86.0,71.0,2.0,31.0,1.06,23.0
6,2021/11/7,2021/11/7,优,14.0,3.0,4.0,2.0,6.0,0.3,55.0,55.0
7,2021/11/8,2021/11/8,优,16.0,3.0,13.0,999.0,7.0,0.23,58.0,58.0
8,2021/11/9,2021/11/9,优级,20.0,3.0,12.0,2.0,9.0,0.38,59.0,59.0
9,2021/11/10,2021/11/10,优,11.0,4.0,15.0,2.0,12.0,0.21,58.0,58.0
10,2021/11/11,2021/11/11,优,13.0,4.0,15.0,2.0,13.0,0.23,53.0,53.0
11,2021/11/12,2021/11/12,优,73.0,13.0,39.0,2.0,31.0,0.4,33.0,33.0
12,2021/11/13,2021/11/13,良,169.0,20.0,61.0,3.0,33.0,0.49,,32.0
13,2021/11/14,2021/11/14,良,59.0,154.0,21.0,70.0,2.0,37.0,0.45,27.0
14,2021/11/15,2021/11/15,良,227.0,33.0,99.0,3.0,33.0,0.56,26.0,26.0
15,2021/11/16,2021/11/16,良,210.0,51.0,86.0,2.0,43.0,0.84,12.0,12.0
16,2021/11/17,2021/11/17,轻度污染,108.0,289.0,81.0,94.0,2.0,52.0,0.97,11.0
17,2021/11/18,2021/11/18,轻度污染,130.0,307.0,97.0,97.0,2.0,60.0,1.14,9.0
18,2021/11/19,2021/11/19,优,76.0,15.0,36.0,2.0,,0.46,37.0,37.0
19,2021/11/20,2021/11/20,良,186.0,29.0,66.0,2.0,43.0,,7.0,7.0
20,2021/11/21,2021/11/21,良,333.0,29.0,132.0,2.0,22.0,0.51,30.0,30.0
20,2021/11/21,2021/11/21,良,333.0,29.0,132.0,2.0,22.0,0.51,30.0,30.0
21,2021/11/22,2021/11/22,优,97.0,6.0,29.0,2.0,11.0,0.23,46.0,46.0
22,2021/11/23,2021/11/23,优,127.0,16.0,,2.0,41.0,,18.0,18.0
23,2021/11/24,2021/11/24,良,214.0,30.0,78.0,3.0,48.0,0.7,14.0,14.0
24,2021/11/25,2021/11/25,良,214.0,36.0,86.0,3.0,50.0,0.77,16.0,16.0
25,2021/11/26,2021/11/26,优,99.0,21.0,57.0,2.0,38.0,0.49,25.0,25.0
26,2021/11/27,2021/11/27,良,259.0,56.0,87.0,3.0,56.0,0.94,9.0,9.0
27,2021/11/28,2021/11/28,轻度污染,133.0,343.0,100.0,107.0,3.0,62.0,1.18,8.0
28,2021/11/29,2021/11/29,良,85.0,287.0,63.0,56.0,2.0,33.0,0.74,19.0
29,2021/11/30,2021/11/30,优,8.0,4.0,,2.0,10.0,0.24,49.0,49.0
0,2021/12/1,2021/12/1,优,40.0,9.0,27.0,2.0,29.0,0.38,30.0,30.0
1,2021/12/2,2021/12/2,优,54.0,11.0,38.0,2.0,23.0,0.37,40.0,40.0
2,2021/12/3,2021/12/3,优,81.0,12.0,43.0,2.0,30.0,0.4,35.0,35.0
3,2021/12/4,2021/12/4,优,109.0,21.0,53.0,2.0,44.0,0.63,15.0,15.0
4,2021/12/5,2021/12/5,良,227.0,55.0,89.0,4.0,62.0,1.02,7.0,7.0
5,2021/12/6,2021/12/6,优,68.0,20.0,44.0,2.0,27.0,0.42,,39.0
6,2021/12/7,2021/12/7,优级,42.0,13.0,37.0,2.0,33.0,0.45,19.0,19.0
7,2021/12/8,2021/12/8,良,147.0,39.0,67.0,2.0,53.0,0.67,,6.0
8,2021/12/9,2021/12/9,轻度污染,122.0,290.0,92.0,65.0,2.0,60.0,0.96,2.0
9,2021/12/10,2021-12-10,良,151.0,58.0,57.0,2.0,40.0,0.75,13.0,13.0
10,2021/12/11,2021/12/11,优,71.0,22.0,42.0,2.0,25.0,0.5,31.0,31.0
11,2021/12/12,2021/12/12,优,24.0,4.0,17.0,2.0,11.0,0.23,47.0,47.0
12,2021/12/13,2021/12/13,优,130.0,22.0,46.0,2.0,44.0,0.55,13.0,13.0
13,2021/12/14,2021/12/14,良,159.0,47.0,74.0,2.0,54.0,0.83,8.0,8.0
14,2021/12/15,2021/12/15,良,214.0,62.0,94.0,3.0,58.0,1.15,6.0,6.0
15,2021/12/16,2021/12/16,优,101.0,23.0,55.0,2.0,20.0,0.49,46.0,46.0
16,2021/12/17,2021/12/17,优,27.0,7.0,22.0,2.0,13.0,0.31,47.0,47.0
17,2021/12/18,2021/12/18,优,82.0,16.0,44.0,2.0,33.0,0.43,27.0,27.0
18,2021/12/19,2021/12/19,良,233.0,33.0,81.0,3.0,55.0,0.67,14.0,14.0
19,2021/12/20,2021/12/20,良,254.0,37.0,101.0,3.0,,0.81,18.0,18.0
20,2021/12/21,2021/12/21,良,151.0,27.0,69.0,3.0,38.0,0.61,26.0,26.0
21,2021/12/22,2021/12/22,优,103.0,32.0,54.0,3.0,35.0,0.64,23.0,23.0
22,2021/12/23,2021/12/23,良,134.0,45.0,73.0,4.0,44.0,0.91,7.0,7.0
23,2021/12/24,2021/12/24,优,13.0,7.0,20.0,2.0,11.0,,51.0,51.0
24,2021/12/25,2021/12/25,优,1.0,4.0,13.0,2.0,7.0,0.3,52.0,52.0
25,2021/12/26,2021/12/26,优,42.0,9.0,25.0,2.0,19.0,0.3,38.0,38.0
26,2021/12/27,2021/12/27,优,157.0,22.0,51.0,2.0,43.0,0.6,16.0,16.0
27,2021/12/28,2021/12/28,良 ,132.0,34.0,60.0,4.0,52.0,0.88,10.0,10.0
28,2021/12/29,2021/12/29,优,66.0,11.0,44.0,2.0,20.0,0.32,49.0,49.0
29,2021/12/30,2021/12/30,优,59.0,11.0,37.0,2.0,21.0,0.31,49.0,49.0
30,2021/12/31,2021/12/31,优级,57.0,20.0,46.0,3.0,,0.63,18.0,18.0
